	podcast1	podcast2	score
2387	Your Mom's House with Christina P. and Tom Segura	Not Too Deep with Grace Helbig	21117445
2388	Your Mom's House with Christina P. and Tom Segura	Think Again – a Big Think Podcast	52794514
2389	Your Mom's House with Christina P. and Tom Segura	Rationally Speaking	0
2390	Your Mom's House with Christina P. and Tom Segura	Skepticality: The Official Podcast of Skeptic Magazine	0
2391	Your Mom's House with Christina P. and Tom Segura	Friendly Atheist Podcast	0
2392	Your Mom's House with Christina P. and Tom Segura	Snoop Dogg's GGN Podcast	24289770
2393	Your Mom's House with Christina P. and Tom Segura	Katie Couric	0
2394	Your Mom's House with Christina P. and Tom Segura	Entrepreneurial Thought Leaders	0
2395	Your Mom's House with Christina P. and Tom Segura	The Ezra Klein Show	0
2396	Your Mom's House with Christina P. and Tom Segura	The Talk Show With John Gruber	0
2397	Your Mom's House with Christina P. and Tom Segura	Here We Are	0
2398	Your Mom's House with Christina P. and Tom Segura	Double Date Podcast	18163376
2399	Your Mom's House with Christina P. and Tom Segura	It's All Happening	108910243
2400	Your Mom's House with Christina P. and Tom Segura	The Astral Hustle with Cory Allen	0
2401	Your Mom's House with Christina P. and Tom Segura	Mindrolling with Raghu Markus	281847176
2402	Your Mom's House with Christina P. and Tom Segura	Chris Grosso The Indie Spiritualist	0
2403	Your Mom's House with Christina P. and Tom Segura	London Real	85227476
2404	Your Mom's House with Christina P. and Tom Segura	Onnit Podcast	63891221
2405	Your Mom's House with Christina P. and Tom Segura	Brody Stevens Festival Of Sports	54857628
2406	Your Mom's House with Christina P. and Tom Segura	The Steven Brody Stevens Festival Of Friendship	477762724
2407	Your Mom's House with Christina P. and Tom Segura	Wait Wait... Don't Tell Me!	0
2408	Your Mom's House with Christina P. and Tom Segura	Superego	0
2409	Your Mom's House with Christina P. and Tom Segura	Savage Lovecast	0
2410	Your Mom's House with Christina P. and Tom Segura	Tom Rhodes Radio Smart Camp	488973625
2411	Your Mom's House with Christina P. and Tom Segura	The Full Charge Power Hour featuring Matt Fulchiron	629375343
2412	Your Mom's House with Christina P. and Tom Segura	The 31 with Brandt Tobler	690677453
2413	Your Mom's House with Christina P. and Tom Segura	Good Times: With Steve Simeone	488075106
2414	Your Mom's House with Christina P. and Tom Segura	Twisting The Wind with Johnny Pemberton	66186861
2415	Your Mom's House with Christina P. and Tom Segura	LIVE TO TAPE with Johnny Pemberton	185931478
2416	Your Mom's House with Christina P. and Tom Segura	Mohr Stories with Jay Mohr	0
2417	Your Mom's House with Christina P. and Tom Segura	The Pony Hour	33596844
2418	Your Mom's House with Christina P. and Tom Segura	Jocko Podcast	0
2419	Your Mom's House with Christina P. and Tom Segura	The Tim Ferriss Show	91963342
2420	Your Mom's House with Christina P. and Tom Segura	StarTalk Radio	0
2421	Your Mom's House with Christina P. and Tom Segura	The Doug Stanhope Podcast	436744668
2422	Your Mom's House with Christina P. and Tom Segura	Bitch Sesh: A Real Housewives Breakdown	0
2423	Your Mom's House with Christina P. and Tom Segura	Put Your Hands Together with Cam and Rhea	688852686
2424	Your Mom's House with Christina P. and Tom Segura	Watch What Happens Live with Andy Cohen	0
2425	Your Mom's House with Christina P. and Tom Segura	Rap Radar Podcast	0
2426	Your Mom's House with Christina P. and Tom Segura	The Vlad Couch	0
2427	Your Mom's House with Christina P. and Tom Segura	Allegedly with Theo Von & Matthew Cole Weiss	111683289
2428	Your Mom's House with Christina P. and Tom Segura	This Life #YOULIVE With Dr Drew	111077008
2429	Your Mom's House with Christina P. and Tom Segura	With Friends Like These	0
2430	Your Mom's House with Christina P. and Tom Segura	The Axe Files with David Axelrod	0
2431	Your Mom's House with Christina P. and Tom Segura	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
2432	Your Mom's House with Christina P. and Tom Segura	The James Altucher Show	0
2433	Your Mom's House with Christina P. and Tom Segura	Bulletproof Radio	0
2434	Your Mom's House with Christina P. and Tom Segura	Revolution Health Radio	0
2435	Your Mom's House with Christina P. and Tom Segura	UFC Unfiltered with Jim Norton and Matt Serra	182841012
2436	Your Mom's House with Christina P. and Tom Segura	10% Happier with Dan Harris	20801924
2437	Your Mom's House with Christina P. and Tom Segura	Oprah’s SuperSoul Conversations	0
2438	Your Mom's House with Christina P. and Tom Segura	Conversations with Tyler	0
2439	Your Mom's House with Christina P. and Tom Segura	Macro Musings	0
2440	Your Mom's House with Christina P. and Tom Segura	Who Makes Cents?: A History of Capitalism Podcast	0
2441	Your Mom's House with Christina P. and Tom Segura	New Books in Economics	0
2442	Your Mom's House with Christina P. and Tom Segura	New Books in Science, Technology, and Society	0
2443	Your Mom's House with Christina P. and Tom Segura	New Books in Biography	0
2444	Your Mom's House with Christina P. and Tom Segura	New Books in American Studies	0
2445	Your Mom's House with Christina P. and Tom Segura	Dr. Gameshow	0
2446	Your Mom's House with Christina P. and Tom Segura	Homophilia	0
2447	Your Mom's House with Christina P. and Tom Segura	Throwing Shade	62101015
2448	Your Mom's House with Christina P. and Tom Segura	WOMP It Up!	0
2449	Your Mom's House with Christina P. and Tom Segura	Off Book: The Improvised Musical	0
2450	Your Mom's House with Christina P. and Tom Segura	Get Up On This	67816063
2451	Your Mom's House with Christina P. and Tom Segura	I Was There Too	0
2452	Your Mom's House with Christina P. and Tom Segura	QUEERY with Cameron Esposito	0
2453	Your Mom's House with Christina P. and Tom Segura	The Canon	0
2454	Your Mom's House with Christina P. and Tom Segura	James Bonding	0
2455	Your Mom's House with Christina P. and Tom Segura	Kevin Pollak's Chat Show	20109514
2456	Your Mom's House with Christina P. and Tom Segura	With Special Guest Lauren Lapkus	0
2457	Harmontown	Freedomain Radio with Stefan Molyneux	0
2458	Harmontown	Econtalk	0
2459	Harmontown	Real Time with Bill Maher	0
2460	Harmontown	You Made It Weird with Pete Holmes	1743054564
2461	Harmontown	Anna Faris Is Unqualified	0
2462	Harmontown	Armchair Expert with Dax Shepard	0
2463	Harmontown	Fitzdog Radio	31165137
2464	Harmontown	Tin Foil Hat With Sam Tripoli	81297624
2465	Harmontown	Alison Rosen Is Your New Best Friend	1449239486
2466	Harmontown	Tangentially Speaking with Christopher Ryan	1008109104
2467	Harmontown	How Did This Get Made?	180828457
2468	Harmontown	The Todd Glass Show	2254036420
2469	Harmontown	Dumb People Town	876860610
2470	Harmontown	Doug Loves Movies	236459791
2471	Harmontown	Getting Doug with High	475444203
2472	Harmontown	Who Charted?	383722665
2473	Harmontown	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	4215448562
2474	Harmontown	Comedy Film Nerds	445906744
2475	Harmontown	The Champs with Neal Brennan + Moshe Kasher	122328145
2476	Harmontown	Julian Loves Music	131056856
2477	Harmontown	Canceled	297548540
2478	Harmontown	Stand By Your Band	111599200
2479	Harmontown	Truth & Iliza	194800383
2480	Harmontown	Race Wars	0
2481	Harmontown	The Todd Barry Podcast	65388515
2482	Harmontown	My Dumb Friends	812550349
2483	Harmontown	Pleasure Monkey Podcast	0
2484	Harmontown	Louder With Crowder	0
2485	Harmontown	Doughboys	9696500847
2486	Harmontown	The Bill Simmons Podcast	0
2487	Harmontown	Legion of Skanks Podcast	0
2488	Harmontown	Punch Drunk Sports	7541620
2489	Harmontown	Hannibal Buress: Handsome Rambler	34853616
2490	Harmontown	Pirate Life Radio with Tait Fletcher	0
2491	Harmontown	Hear Me This Book	0
2492	Harmontown	The Jim Rome Podcast	0
2493	Harmontown	View from the Cheap Seats with the Sklar Brothers	993067953
2494	Harmontown	All Things Comedy Live	282892561
2495	Harmontown	Dom Irrera Live from the Laugh Factory	0
2496	Harmontown	Aubrey Marcus Podcast	85567896
2497	Harmontown	Happy Sad Confused	213308524
2498	Harmontown	Off Camera with Sam Jones	106250225
2499	Harmontown	Maltin on Movies	303809761
2500	Harmontown	How I Built This with Guy Raz	0
2501	Harmontown	Modern Love	53816392
2502	Harmontown	The School of Greatness	0
2503	Harmontown	The Ringer NBA Show	0
2504	Harmontown	The Mike Lupica Show	0
2505	Harmontown	Ask Me Another	93557598
2506	Harmontown	Dear Sugars	0
2507	Harmontown	The Bugle	554391957
2508	Harmontown	The Daily Zeitgeist	1349673715
2509	Harmontown	SModcast	0
2510	Harmontown	I AM RAPAPORT: STEREO PODCAST	0
2511	Harmontown	Never Not Funny: The Jimmy Pardo Podcast	190433600
2512	Harmontown	The CrabFeast with Ryan Sickler and Jay Larson	339543478
2513	Harmontown	improv4humans with Matt Besser	0
2514	Harmontown	Gilbert Gottfried's Amazing Colossal Podcast	0
2515	Harmontown	Jordan, Jesse GO!	2541548298
2516	Harmontown	Bullseye with Jesse Thorn	198109548
2517	Harmontown	Stop Podcasting Yourself	54242935
2518	Harmontown	SPONTANEANATION with Paul F. Tompkins	0
2519	Harmontown	The Pod F. Tompkast	0
2520	Harmontown	The Dead Authors Podcast	376671556
2521	Harmontown	The Bone Zone	1121825814
2522	Harmontown	Economic Rockstar	0
2523	Harmontown	Don't Ever Change with John Roy	487588452
2524	Harmontown	The K Ohle with Kurt Braunohler	376697302
2525	Harmontown	Steve Agee: Uhhh	6921814672
2526	Harmontown	High and Mighty	30906750
2527	Harmontown	Kumail Nanjiani's The X-Files Files	247285190
2528	Harmontown	Getting Curious with Jonathan Van Ness	0
2529	Harmontown	Hollywood Handbook	0
2530	Harmontown	RuPaul: What's The Tee with Michelle Visage	218483824
2531	Harmontown	Shane And Friends	0
2532	Harmontown	Not Too Deep with Grace Helbig	0
2533	Harmontown	Think Again – a Big Think Podcast	0
2534	Harmontown	Rationally Speaking	0
2535	Harmontown	Skepticality: The Official Podcast of Skeptic Magazine	0
2536	Harmontown	Friendly Atheist Podcast	0
2537	Harmontown	Snoop Dogg's GGN Podcast	0
2538	Harmontown	Katie Couric	0
2539	Harmontown	Entrepreneurial Thought Leaders	0
2540	Harmontown	The Ezra Klein Show	0
2541	Harmontown	The Talk Show With John Gruber	0
2542	Harmontown	Here We Are	0
2543	Harmontown	Double Date Podcast	104181375
2544	Harmontown	It's All Happening	509843662
2545	Harmontown	The Astral Hustle with Cory Allen	0
2546	Harmontown	Mindrolling with Raghu Markus	1008341184
2547	Harmontown	Chris Grosso The Indie Spiritualist	0
2548	Harmontown	London Real	0
2549	Harmontown	Onnit Podcast	0
2550	Harmontown	Brody Stevens Festival Of Sports	0
2551	Harmontown	The Steven Brody Stevens Festival Of Friendship	1883971779
2552	Harmontown	Wait Wait... Don't Tell Me!	0
2553	Harmontown	Superego	2579672145
2554	Harmontown	Savage Lovecast	43549316
2555	Harmontown	Tom Rhodes Radio Smart Camp	266505798
2556	Harmontown	The Full Charge Power Hour featuring Matt Fulchiron	0
2557	Harmontown	The 31 with Brandt Tobler	0
2558	Harmontown	Good Times: With Steve Simeone	0
2559	Harmontown	Twisting The Wind with Johnny Pemberton	453712909
2560	Harmontown	LIVE TO TAPE with Johnny Pemberton	720507132
2561	Harmontown	Mohr Stories with Jay Mohr	48884360
2562	Harmontown	The Pony Hour	0
2563	Harmontown	Jocko Podcast	0
2564	Harmontown	The Tim Ferriss Show	0
2565	Harmontown	StarTalk Radio	55767888
2566	Harmontown	The Doug Stanhope Podcast	0
2567	Harmontown	Bitch Sesh: A Real Housewives Breakdown	63055926
2568	Harmontown	Put Your Hands Together with Cam and Rhea	1074948715
2569	Harmontown	Watch What Happens Live with Andy Cohen	13793540
2570	Harmontown	Rap Radar Podcast	0
2571	Harmontown	The Vlad Couch	0
2572	Harmontown	Allegedly with Theo Von & Matthew Cole Weiss	0
2573	Harmontown	This Life #YOULIVE With Dr Drew	98094954
2574	Harmontown	With Friends Like These	0
2575	Harmontown	The Axe Files with David Axelrod	0
2576	Harmontown	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
2577	Harmontown	The James Altucher Show	36585819
2578	Harmontown	Bulletproof Radio	0
2579	Harmontown	Revolution Health Radio	0
2580	Harmontown	UFC Unfiltered with Jim Norton and Matt Serra	106148224
2581	Harmontown	10% Happier with Dan Harris	0
2582	Harmontown	Oprah’s SuperSoul Conversations	0
2583	Harmontown	Conversations with Tyler	0
2584	Harmontown	Macro Musings	0
2585	Harmontown	Who Makes Cents?: A History of Capitalism Podcast	0
2586	Harmontown	New Books in Economics	0
2587	Harmontown	New Books in Science, Technology, and Society	0
2588	Harmontown	New Books in Biography	0
2589	Harmontown	New Books in American Studies	0
2590	Harmontown	Dr. Gameshow	63516847
2591	Harmontown	Homophilia	0
2592	Harmontown	Throwing Shade	0
2593	Harmontown	WOMP It Up!	121539401
2594	Harmontown	Off Book: The Improvised Musical	0
2595	Harmontown	Get Up On This	50610516
2596	Harmontown	I Was There Too	0
2597	Harmontown	QUEERY with Cameron Esposito	0
2598	Harmontown	The Canon	85195410
2599	Harmontown	James Bonding	0
2600	Harmontown	Kevin Pollak's Chat Show	0
2601	Harmontown	With Special Guest Lauren Lapkus	0
2602	Freedomain Radio with Stefan Molyneux	Econtalk	56800160
2603	Freedomain Radio with Stefan Molyneux	Real Time with Bill Maher	71858393
2604	Freedomain Radio with Stefan Molyneux	You Made It Weird with Pete Holmes	104931311
2605	Freedomain Radio with Stefan Molyneux	Anna Faris Is Unqualified	0
2606	Freedomain Radio with Stefan Molyneux	Armchair Expert with Dax Shepard	0
2607	Freedomain Radio with Stefan Molyneux	Fitzdog Radio	0
2608	Freedomain Radio with Stefan Molyneux	Tin Foil Hat With Sam Tripoli	20022632
2609	Freedomain Radio with Stefan Molyneux	Alison Rosen Is Your New Best Friend	0
2610	Freedomain Radio with Stefan Molyneux	Tangentially Speaking with Christopher Ryan	163735000
2611	Freedomain Radio with Stefan Molyneux	How Did This Get Made?	0
2612	Freedomain Radio with Stefan Molyneux	The Todd Glass Show	0
2613	Freedomain Radio with Stefan Molyneux	Dumb People Town	0
2614	Freedomain Radio with Stefan Molyneux	Doug Loves Movies	0
2615	Freedomain Radio with Stefan Molyneux	Getting Doug with High	63957420
2616	Freedomain Radio with Stefan Molyneux	Who Charted?	0
2617	Freedomain Radio with Stefan Molyneux	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	0
2618	Freedomain Radio with Stefan Molyneux	Comedy Film Nerds	0
2619	Freedomain Radio with Stefan Molyneux	The Champs with Neal Brennan + Moshe Kasher	0
2620	Freedomain Radio with Stefan Molyneux	Julian Loves Music	0
2621	Freedomain Radio with Stefan Molyneux	Canceled	0
2622	Freedomain Radio with Stefan Molyneux	Stand By Your Band	0
2623	Freedomain Radio with Stefan Molyneux	Truth & Iliza	64443646
2624	Freedomain Radio with Stefan Molyneux	Race Wars	209262464
2625	Freedomain Radio with Stefan Molyneux	The Todd Barry Podcast	0
2626	Freedomain Radio with Stefan Molyneux	My Dumb Friends	0
2627	Freedomain Radio with Stefan Molyneux	Pleasure Monkey Podcast	0
2628	Freedomain Radio with Stefan Molyneux	Louder With Crowder	1934583050
2629	Freedomain Radio with Stefan Molyneux	Doughboys	0
2630	Freedomain Radio with Stefan Molyneux	The Bill Simmons Podcast	0
2631	Freedomain Radio with Stefan Molyneux	Legion of Skanks Podcast	25629692
2632	Freedomain Radio with Stefan Molyneux	Punch Drunk Sports	0
2633	Freedomain Radio with Stefan Molyneux	Hannibal Buress: Handsome Rambler	0
2634	Freedomain Radio with Stefan Molyneux	Pirate Life Radio with Tait Fletcher	0
2635	Freedomain Radio with Stefan Molyneux	Hear Me This Book	0
2636	Freedomain Radio with Stefan Molyneux	The Jim Rome Podcast	0
2637	Freedomain Radio with Stefan Molyneux	View from the Cheap Seats with the Sklar Brothers	37865726
2638	Freedomain Radio with Stefan Molyneux	All Things Comedy Live	0
2639	Freedomain Radio with Stefan Molyneux	Dom Irrera Live from the Laugh Factory	70091348
2640	Freedomain Radio with Stefan Molyneux	Aubrey Marcus Podcast	0
2641	Freedomain Radio with Stefan Molyneux	Happy Sad Confused	0
2642	Freedomain Radio with Stefan Molyneux	Off Camera with Sam Jones	0
2643	Freedomain Radio with Stefan Molyneux	Maltin on Movies	0
2644	Freedomain Radio with Stefan Molyneux	How I Built This with Guy Raz	0
2645	Freedomain Radio with Stefan Molyneux	Modern Love	0
2646	Freedomain Radio with Stefan Molyneux	The School of Greatness	0
