	podcast1	podcast2	score
1263	ID10T with Chris Hardwick	Conversations with Tyler	0
1264	ID10T with Chris Hardwick	Macro Musings	0
1265	ID10T with Chris Hardwick	Who Makes Cents?: A History of Capitalism Podcast	0
1266	ID10T with Chris Hardwick	New Books in Economics	0
1267	ID10T with Chris Hardwick	New Books in Science, Technology, and Society	0
1268	ID10T with Chris Hardwick	New Books in Biography	0
1269	ID10T with Chris Hardwick	New Books in American Studies	0
1270	ID10T with Chris Hardwick	Dr. Gameshow	39887645
1271	ID10T with Chris Hardwick	Homophilia	47239071
1272	ID10T with Chris Hardwick	Throwing Shade	252284579
1273	ID10T with Chris Hardwick	WOMP It Up!	149497575
1274	ID10T with Chris Hardwick	Off Book: The Improvised Musical	165501643
1275	ID10T with Chris Hardwick	Get Up On This	80941642
1276	ID10T with Chris Hardwick	I Was There Too	49983403
1277	ID10T with Chris Hardwick	QUEERY with Cameron Esposito	20063036
1278	ID10T with Chris Hardwick	The Canon	79561959
1279	ID10T with Chris Hardwick	James Bonding	151165788
1280	ID10T with Chris Hardwick	Kevin Pollak's Chat Show	372545064
1281	ID10T with Chris Hardwick	With Special Guest Lauren Lapkus	145449575
1282	ID10T with Chris Hardwick	Slate Money	0
1283	ID10T with Chris Hardwick	Richard Herring's Leicester Square Theatre Podcast	440345460
1284	ID10T with Chris Hardwick	TALK NERDY	56565213
1285	Waking Up with Sam Harris	Kill Tony	0
1286	Waking Up with Sam Harris	The Rubin Report	1803297521
1287	Waking Up with Sam Harris	Comedy Bang Bang	0
1288	Waking Up with Sam Harris	H3 Podcast	248202468
1289	Waking Up with Sam Harris	WTF with Marc Maron Podcast	0
1290	Waking Up with Sam Harris	The Church of What's Happening Now: With Joey Coco Diaz	0
1291	Waking Up with Sam Harris	Your Mom's House with Christina P. and Tom Segura	0
1292	Waking Up with Sam Harris	Harmontown	0
1293	Waking Up with Sam Harris	Freedomain Radio with Stefan Molyneux	239274680
1294	Waking Up with Sam Harris	Econtalk	554434156
1295	Waking Up with Sam Harris	Real Time with Bill Maher	806739967
1296	Waking Up with Sam Harris	You Made It Weird with Pete Holmes	0
1297	Waking Up with Sam Harris	Anna Faris Is Unqualified	0
1298	Waking Up with Sam Harris	Armchair Expert with Dax Shepard	0
1299	Waking Up with Sam Harris	Fitzdog Radio	0
1300	Waking Up with Sam Harris	Tin Foil Hat With Sam Tripoli	0
1301	Waking Up with Sam Harris	Alison Rosen Is Your New Best Friend	63155911
1302	Waking Up with Sam Harris	Tangentially Speaking with Christopher Ryan	112984896
1303	Waking Up with Sam Harris	How Did This Get Made?	0
1304	Waking Up with Sam Harris	The Todd Glass Show	0
1305	Waking Up with Sam Harris	Dumb People Town	0
1306	Waking Up with Sam Harris	Doug Loves Movies	0
1307	Waking Up with Sam Harris	Getting Doug with High	0
1308	Waking Up with Sam Harris	Who Charted?	0
1309	Waking Up with Sam Harris	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	0
1310	Waking Up with Sam Harris	Comedy Film Nerds	0
1311	Waking Up with Sam Harris	The Champs with Neal Brennan + Moshe Kasher	0
1312	Waking Up with Sam Harris	Julian Loves Music	0
1313	Waking Up with Sam Harris	Canceled	0
1314	Waking Up with Sam Harris	Stand By Your Band	0
1315	Waking Up with Sam Harris	Truth & Iliza	0
1316	Waking Up with Sam Harris	Race Wars	0
1317	Waking Up with Sam Harris	The Todd Barry Podcast	0
1318	Waking Up with Sam Harris	My Dumb Friends	0
1319	Waking Up with Sam Harris	Pleasure Monkey Podcast	0
1320	Waking Up with Sam Harris	Louder With Crowder	1144740969
1321	Waking Up with Sam Harris	Doughboys	0
1322	Waking Up with Sam Harris	The Bill Simmons Podcast	0
1323	Waking Up with Sam Harris	Legion of Skanks Podcast	0
1324	Waking Up with Sam Harris	Punch Drunk Sports	0
1325	Waking Up with Sam Harris	Hannibal Buress: Handsome Rambler	0
1326	Waking Up with Sam Harris	Pirate Life Radio with Tait Fletcher	0
1327	Waking Up with Sam Harris	Hear Me This Book	0
1328	Waking Up with Sam Harris	The Jim Rome Podcast	0
1329	Waking Up with Sam Harris	View from the Cheap Seats with the Sklar Brothers	0
1330	Waking Up with Sam Harris	All Things Comedy Live	0
1331	Waking Up with Sam Harris	Dom Irrera Live from the Laugh Factory	0
1332	Waking Up with Sam Harris	Aubrey Marcus Podcast	0
1333	Waking Up with Sam Harris	Happy Sad Confused	0
1334	Waking Up with Sam Harris	Off Camera with Sam Jones	0
1335	Waking Up with Sam Harris	Maltin on Movies	0
1336	Waking Up with Sam Harris	How I Built This with Guy Raz	0
1337	Waking Up with Sam Harris	Modern Love	0
1338	Waking Up with Sam Harris	The School of Greatness	0
1339	Waking Up with Sam Harris	The Ringer NBA Show	0
1340	Waking Up with Sam Harris	The Mike Lupica Show	0
1341	Waking Up with Sam Harris	Ask Me Another	0
1342	Waking Up with Sam Harris	Dear Sugars	0
1343	Waking Up with Sam Harris	The Bugle	0
1344	Waking Up with Sam Harris	The Daily Zeitgeist	0
1345	Waking Up with Sam Harris	SModcast	32338898
1346	Waking Up with Sam Harris	I AM RAPAPORT: STEREO PODCAST	0
1347	Waking Up with Sam Harris	Never Not Funny: The Jimmy Pardo Podcast	0
1348	Waking Up with Sam Harris	The CrabFeast with Ryan Sickler and Jay Larson	0
1349	Waking Up with Sam Harris	improv4humans with Matt Besser	0
1350	Waking Up with Sam Harris	Gilbert Gottfried's Amazing Colossal Podcast	0
1351	Waking Up with Sam Harris	Jordan, Jesse GO!	0
1352	Waking Up with Sam Harris	Bullseye with Jesse Thorn	0
1353	Waking Up with Sam Harris	Stop Podcasting Yourself	0
1354	Waking Up with Sam Harris	SPONTANEANATION with Paul F. Tompkins	0
1355	Waking Up with Sam Harris	The Pod F. Tompkast	0
1356	Waking Up with Sam Harris	The Dead Authors Podcast	0
1357	Waking Up with Sam Harris	The Bone Zone	0
1358	Waking Up with Sam Harris	Economic Rockstar	59099463
1359	Waking Up with Sam Harris	Don't Ever Change with John Roy	0
1360	Waking Up with Sam Harris	The K Ohle with Kurt Braunohler	0
1361	Waking Up with Sam Harris	Steve Agee: Uhhh	0
1362	Waking Up with Sam Harris	High and Mighty	0
1363	Waking Up with Sam Harris	Kumail Nanjiani's The X-Files Files	0
1364	Waking Up with Sam Harris	Getting Curious with Jonathan Van Ness	0
1365	Waking Up with Sam Harris	Hollywood Handbook	0
1366	Waking Up with Sam Harris	RuPaul: What's The Tee with Michelle Visage	0
1367	Waking Up with Sam Harris	Shane And Friends	0
1368	Waking Up with Sam Harris	Not Too Deep with Grace Helbig	0
1369	Waking Up with Sam Harris	Think Again – a Big Think Podcast	179860819
1370	Waking Up with Sam Harris	Rationally Speaking	280033208
1371	Waking Up with Sam Harris	Skepticality: The Official Podcast of Skeptic Magazine	55654251
1372	Waking Up with Sam Harris	Friendly Atheist Podcast	49558773
1373	Waking Up with Sam Harris	Snoop Dogg's GGN Podcast	0
1374	Waking Up with Sam Harris	Katie Couric	20596950
1375	Waking Up with Sam Harris	Entrepreneurial Thought Leaders	22705464
1376	Waking Up with Sam Harris	The Ezra Klein Show	255643684
1377	Waking Up with Sam Harris	The Talk Show With John Gruber	0
1378	Waking Up with Sam Harris	Here We Are	124752254
1379	Waking Up with Sam Harris	Double Date Podcast	0
1380	Waking Up with Sam Harris	It's All Happening	17464356
1381	Waking Up with Sam Harris	The Astral Hustle with Cory Allen	32504076
1382	Waking Up with Sam Harris	Mindrolling with Raghu Markus	77058015
1383	Waking Up with Sam Harris	Chris Grosso The Indie Spiritualist	0
1384	Waking Up with Sam Harris	London Real	232800012
1385	Waking Up with Sam Harris	Onnit Podcast	0
1386	Waking Up with Sam Harris	Brody Stevens Festival Of Sports	0
1387	Waking Up with Sam Harris	The Steven Brody Stevens Festival Of Friendship	0
1388	Waking Up with Sam Harris	Wait Wait... Don't Tell Me!	0
1389	Waking Up with Sam Harris	Superego	0
1390	Waking Up with Sam Harris	Savage Lovecast	0
1391	Waking Up with Sam Harris	Tom Rhodes Radio Smart Camp	0
1392	Waking Up with Sam Harris	The Full Charge Power Hour featuring Matt Fulchiron	0
1393	Waking Up with Sam Harris	The 31 with Brandt Tobler	0
1394	Waking Up with Sam Harris	Good Times: With Steve Simeone	0
1395	Waking Up with Sam Harris	Twisting The Wind with Johnny Pemberton	0
1396	Waking Up with Sam Harris	LIVE TO TAPE with Johnny Pemberton	0
1397	Waking Up with Sam Harris	Mohr Stories with Jay Mohr	0
1398	Waking Up with Sam Harris	The Pony Hour	0
1399	Waking Up with Sam Harris	Jocko Podcast	312914448
1400	Waking Up with Sam Harris	The Tim Ferriss Show	726632238
1401	Waking Up with Sam Harris	StarTalk Radio	40885885
1402	Waking Up with Sam Harris	The Doug Stanhope Podcast	0
1403	Waking Up with Sam Harris	Bitch Sesh: A Real Housewives Breakdown	0
1404	Waking Up with Sam Harris	Put Your Hands Together with Cam and Rhea	0
1405	Waking Up with Sam Harris	Watch What Happens Live with Andy Cohen	0
1406	Waking Up with Sam Harris	Rap Radar Podcast	0
1407	Waking Up with Sam Harris	The Vlad Couch	0
1408	Waking Up with Sam Harris	Allegedly with Theo Von & Matthew Cole Weiss	0
1409	Waking Up with Sam Harris	This Life #YOULIVE With Dr Drew	0
1410	Waking Up with Sam Harris	With Friends Like These	65250270
1411	Waking Up with Sam Harris	The Axe Files with David Axelrod	35383895
1412	Waking Up with Sam Harris	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
1413	Waking Up with Sam Harris	The James Altucher Show	492924095
1414	Waking Up with Sam Harris	Bulletproof Radio	49798566
1415	Waking Up with Sam Harris	Revolution Health Radio	0
1416	Waking Up with Sam Harris	UFC Unfiltered with Jim Norton and Matt Serra	32735670
1417	Waking Up with Sam Harris	10% Happier with Dan Harris	108248176
1418	Waking Up with Sam Harris	Oprah’s SuperSoul Conversations	7728728
1419	Waking Up with Sam Harris	Conversations with Tyler	77261482
1420	Waking Up with Sam Harris	Macro Musings	0
1421	Waking Up with Sam Harris	Who Makes Cents?: A History of Capitalism Podcast	0
1422	Waking Up with Sam Harris	New Books in Economics	0
1423	Waking Up with Sam Harris	New Books in Science, Technology, and Society	0
1424	Waking Up with Sam Harris	New Books in Biography	19413988
1425	Waking Up with Sam Harris	New Books in American Studies	0
1426	Waking Up with Sam Harris	Dr. Gameshow	0
1427	Waking Up with Sam Harris	Homophilia	0
1428	Waking Up with Sam Harris	Throwing Shade	0
1429	Waking Up with Sam Harris	WOMP It Up!	0
1430	Waking Up with Sam Harris	Off Book: The Improvised Musical	0
1431	Waking Up with Sam Harris	Get Up On This	0
1432	Waking Up with Sam Harris	I Was There Too	0
1433	Waking Up with Sam Harris	QUEERY with Cameron Esposito	0
1434	Waking Up with Sam Harris	The Canon	0
1435	Waking Up with Sam Harris	James Bonding	0
1436	Waking Up with Sam Harris	Kevin Pollak's Chat Show	0
1437	Waking Up with Sam Harris	With Special Guest Lauren Lapkus	0
1438	Waking Up with Sam Harris	Slate Money	0
1439	Waking Up with Sam Harris	Richard Herring's Leicester Square Theatre Podcast	0
1440	Waking Up with Sam Harris	TALK NERDY	16308698
1441	Kill Tony	The Rubin Report	0
1442	Kill Tony	Comedy Bang Bang	123310000
1443	Kill Tony	H3 Podcast	205925506
1444	Kill Tony	WTF with Marc Maron Podcast	95540192
1445	Kill Tony	The Church of What's Happening Now: With Joey Coco Diaz	8697480908
1446	Kill Tony	Your Mom's House with Christina P. and Tom Segura	1455945693
1447	Kill Tony	Harmontown	967650180
1448	Kill Tony	Freedomain Radio with Stefan Molyneux	43333840
1449	Kill Tony	Econtalk	0
1450	Kill Tony	Real Time with Bill Maher	48777840
1451	Kill Tony	You Made It Weird with Pete Holmes	3424949206
1452	Kill Tony	Anna Faris Is Unqualified	377890269
1453	Kill Tony	Armchair Expert with Dax Shepard	0
1454	Kill Tony	Fitzdog Radio	381878976
1455	Kill Tony	Tin Foil Hat With Sam Tripoli	1210775417
1456	Kill Tony	Alison Rosen Is Your New Best Friend	3282172294
1457	Kill Tony	Tangentially Speaking with Christopher Ryan	1211055427
1458	Kill Tony	How Did This Get Made?	223009144
1459	Kill Tony	The Todd Glass Show	13618430359
1460	Kill Tony	Dumb People Town	2344753553
1461	Kill Tony	Doug Loves Movies	1037302106
1462	Kill Tony	Getting Doug with High	1821312333
1463	Kill Tony	Who Charted?	1064119697
1464	Kill Tony	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	366195307
1465	Kill Tony	Comedy Film Nerds	670503328
1466	Kill Tony	The Champs with Neal Brennan + Moshe Kasher	285190094
1467	Kill Tony	Julian Loves Music	339639512
1468	Kill Tony	Canceled	0
1469	Kill Tony	Stand By Your Band	206341523
1470	Kill Tony	Truth & Iliza	565541426
1471	Kill Tony	Race Wars	858563162
1472	Kill Tony	The Todd Barry Podcast	718685937
1473	Kill Tony	My Dumb Friends	772763472
1474	Kill Tony	Pleasure Monkey Podcast	0
1475	Kill Tony	Louder With Crowder	152570900
1476	Kill Tony	Doughboys	0
1477	Kill Tony	The Bill Simmons Podcast	37254560
1478	Kill Tony	Legion of Skanks Podcast	552942846
1479	Kill Tony	Punch Drunk Sports	6585102959
1480	Kill Tony	Hannibal Buress: Handsome Rambler	33357650
1481	Kill Tony	Pirate Life Radio with Tait Fletcher	447767211
1482	Kill Tony	Hear Me This Book	3129168720
1483	Kill Tony	The Jim Rome Podcast	54035632
1484	Kill Tony	View from the Cheap Seats with the Sklar Brothers	2154764700
1485	Kill Tony	All Things Comedy Live	545761837
1486	Kill Tony	Dom Irrera Live from the Laugh Factory	993457684
1487	Kill Tony	Aubrey Marcus Podcast	163729811
1488	Kill Tony	Happy Sad Confused	0
1489	Kill Tony	Off Camera with Sam Jones	24498432
1490	Kill Tony	Maltin on Movies	217329516
1491	Kill Tony	How I Built This with Guy Raz	0
1492	Kill Tony	Modern Love	0
1493	Kill Tony	The School of Greatness	0
1494	Kill Tony	The Ringer NBA Show	0
1495	Kill Tony	The Mike Lupica Show	0
1496	Kill Tony	Ask Me Another	0
1497	Kill Tony	Dear Sugars	0
1498	Kill Tony	The Bugle	0
1499	Kill Tony	The Daily Zeitgeist	74428776
1500	Kill Tony	SModcast	181665061
1501	Kill Tony	I AM RAPAPORT: STEREO PODCAST	0
1502	Kill Tony	Never Not Funny: The Jimmy Pardo Podcast	0
1503	Kill Tony	The CrabFeast with Ryan Sickler and Jay Larson	6393811916
1504	Kill Tony	improv4humans with Matt Besser	0
1505	Kill Tony	Gilbert Gottfried's Amazing Colossal Podcast	0
1506	Kill Tony	Jordan, Jesse GO!	280257792
1507	Kill Tony	Bullseye with Jesse Thorn	224614565
1508	Kill Tony	Stop Podcasting Yourself	641356828
1509	Kill Tony	SPONTANEANATION with Paul F. Tompkins	0
1510	Kill Tony	The Pod F. Tompkast	0
1511	Kill Tony	The Dead Authors Podcast	0
1512	Kill Tony	The Bone Zone	421221752
1513	Kill Tony	Economic Rockstar	0
1514	Kill Tony	Don't Ever Change with John Roy	730639034
1515	Kill Tony	The K Ohle with Kurt Braunohler	426042918
1516	Kill Tony	Steve Agee: Uhhh	446433070
1517	Kill Tony	High and Mighty	0
1518	Kill Tony	Kumail Nanjiani's The X-Files Files	25200968
1519	Kill Tony	Getting Curious with Jonathan Van Ness	0
1520	Kill Tony	Hollywood Handbook	0
1521	Kill Tony	RuPaul: What's The Tee with Michelle Visage	0
1522	Kill Tony	Shane And Friends	72090407
1523	Kill Tony	Not Too Deep with Grace Helbig	27755168
1524	Kill Tony	Think Again – a Big Think Podcast	33789718
1525	Kill Tony	Rationally Speaking	0
1526	Kill Tony	Skepticality: The Official Podcast of Skeptic Magazine	0
1527	Kill Tony	Friendly Atheist Podcast	0
1528	Kill Tony	Snoop Dogg's GGN Podcast	16943040
1529	Kill Tony	Katie Couric	0
1530	Kill Tony	Entrepreneurial Thought Leaders	0
1531	Kill Tony	The Ezra Klein Show	0
1532	Kill Tony	The Talk Show With John Gruber	0
1533	Kill Tony	Here We Are	0
1534	Kill Tony	Double Date Podcast	147702809
1535	Kill Tony	It's All Happening	633962498
1536	Kill Tony	The Astral Hustle with Cory Allen	0
1537	Kill Tony	Mindrolling with Raghu Markus	329220408
1538	Kill Tony	Chris Grosso The Indie Spiritualist	0
1539	Kill Tony	London Real	30809628
1540	Kill Tony	Onnit Podcast	34838661
1541	Kill Tony	Brody Stevens Festival Of Sports	278101348
1542	Kill Tony	The Steven Brody Stevens Festival Of Friendship	1038439901
1543	Kill Tony	Wait Wait... Don't Tell Me!	0
1544	Kill Tony	Superego	0
1545	Kill Tony	Savage Lovecast	0
1546	Kill Tony	Tom Rhodes Radio Smart Camp	755612541
1547	Kill Tony	The Full Charge Power Hour featuring Matt Fulchiron	273677171
1548	Kill Tony	The 31 with Brandt Tobler	739998954
1549	Kill Tony	Good Times: With Steve Simeone	4650907885
1550	Kill Tony	Twisting The Wind with Johnny Pemberton	65717523
1551	Kill Tony	LIVE TO TAPE with Johnny Pemberton	492030816
1552	Kill Tony	Mohr Stories with Jay Mohr	21413483
1553	Kill Tony	The Pony Hour	2557682219
1554	Kill Tony	Jocko Podcast	0
1555	Kill Tony	The Tim Ferriss Show	62801400
1556	Kill Tony	StarTalk Radio	0
1557	Kill Tony	The Doug Stanhope Podcast	1568282955
1558	Kill Tony	Bitch Sesh: A Real Housewives Breakdown	0
1559	Kill Tony	Put Your Hands Together with Cam and Rhea	2288172230
1560	Kill Tony	Watch What Happens Live with Andy Cohen	0
1561	Kill Tony	Rap Radar Podcast	0
1562	Kill Tony	The Vlad Couch	0
1563	Kill Tony	Allegedly with Theo Von & Matthew Cole Weiss	209780681
1564	Kill Tony	This Life #YOULIVE With Dr Drew	322070509
1565	Kill Tony	With Friends Like These	0
1566	Kill Tony	The Axe Files with David Axelrod	0
1567	Kill Tony	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
1568	Kill Tony	The James Altucher Show	47336058
1569	Kill Tony	Bulletproof Radio	0
1570	Kill Tony	Revolution Health Radio	0
1571	Kill Tony	UFC Unfiltered with Jim Norton and Matt Serra	305936790
1572	Kill Tony	10% Happier with Dan Harris	0
