	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Vanessa Johnston	1.8101307577701835e-05	0.00012802872053923288	0.0	5	0.27446393762183235	0.0004011923417448215	0.0003043831168831169	0.017167651271140182
Jeffrey Tayler	1.8101307577701835e-05	4.309506907230282e-05	0.0	5	0.29304552076829304	6.7115745891954015e-06	0.0007102272727272727	5.027351510142158e-05
Brian Frange	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.22237263661387122	0.0007707319804690775	0.00020292207792207794	9.191639271567774e-06
David Foley	1.8101307577701835e-05	0.000669358885500305	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.0014590139678216977
Steve Jones	1.8101307577701835e-05	0.0005185316088548089	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.00044963508827423757
Felipe Esparza	1.8101307577701835e-05	2.4340427818512795e-06	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.0003855706449293062
Dan Cummins	1.8101307577701835e-05	0.0	0.004851503806400549	6	0.2848719579166426	5.469881079226417e-05	0.00020292207792207794	0.000387902560820071
Tiff Stevenson	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.22797400134156778	0.0	0.00010146103896103897	0.0003436902611411755
Jack O’Brien	0.0006961694053191313	6.855897759841678e-06	0.0	5	0.33078265538998525	0.05086250772814619	0.029931006493506496	0.001709251106240423
Bre	1.8101307577701835e-05	4.309506907230282e-05	0.0	5	0.2793729981008532	0.0	0.00020292207792207794	0.01023924448253422
hustling	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.28521819655052666	5.4152162720493085e-05	0.0005073051948051949	3.6637008138354913e-06
Chris Taloa	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.0010189121008851723
Ice Cube	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.001709251106240423
Bill Herenda	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0007780215175470161
Lauren Ashley Bishop	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.004481618334992966
Doug McKee	1.8101307577701835e-05	0.00016446752577362061	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.007911356028895282
Auntie Dolores Edibles	1.8101307577701835e-05	0.00019936420738035337	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.002864744800189825
Craig Robinson	1.8101307577701835e-05	0.0003115587168973352	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.004546057581562466
Rose McGowan	1.8101307577701835e-05	0.00015908707492806297	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.00013429760818801042
Blaine Capatch	1.8101307577701835e-05	0.00025906875584869423	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	4.531687372900133e-06
Riz Ahmed	1.8101307577701835e-05	8.880850334597694e-05	0.0038009306707485345	6	0.21250080852073047	0.0	0.00010146103896103897	0.0026256554290946072
Barry Katz	1.8101307577701835e-05	2.43500444893636e-07	0.0	6	0.2541123085649461	0.0	0.00020292207792207794	3.6637008138354913e-06
Leonard Maltin	0.0029124945878440753	5.478031242467715e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0001723815236613704
Ethan Brown	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.21085961234007958	0.0	0.00010146103896103897	0.00020550288234593605
Vanessa Zima	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.22797400134156778	0.0	0.00010146103896103897	0.00044963508827423757
Leah Bell	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0005973934388239197
Boki Nachbar	1.8101307577701835e-05	8.645431828296953e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0012244149832311081
Karina Garcia	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0010189121008851723
JT Habersaat	1.8101307577701835e-05	2.754596840689661e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0007421006899293097
Bruce Margolin	1.8101307577701835e-05	2.3589974293003023e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.00343912720277803
Kingsley	1.8101307577701835e-05	0.0006995175872364769	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.0023252891554131653
Frankie Grande	1.8101307577701835e-05	3.008737704747329e-05	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.009358805043687603
Tess Barker	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.2924976258309592	8.023138404532061e-05	0.00020292207792207794	0.06733424535214252
Leading Ladies	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0014590139678216977
Tim Barnes	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.0005973934388239197
Leeann	1.8101307577701835e-05	0.00024864115094361136	0.0006215369537925747	5	0.2630090195869136	0.0	0.00010146103896103897	0.0028284440752160606
Paul Myrehaug	1.8101307577701835e-05	1.5656535770835565e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.00020550288234593605
Jonathan Van Ness	0.0006626682595530578	0.00010390306517922675	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.017960302879196872
Chaka Khan	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0001723815236613704
Andreas Antonopoulos	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0005076818185297542
Shrimp Parade	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.004158155020742395
Julie Kedzie	1.8101307577701835e-05	1.8694301826134728e-05	0.0	6	0.25526404392530627	0.0	0.00010146103896103897	0.0023252891554131653
Caressa Kisses	1.8101307577701835e-05	3.864594638819379e-05	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	0.0006586706294525001
Jack Allison	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.2692601901431538	0.0	0.0003043831168831169	0.004290418009834781
Natalia Tena	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.000387902560820071
Afrika Bambaataa	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24435353910995414	0.00012387154837051995	0.00020292207792207794	0.0001723815236613704
Laura Phelps-Sweatt	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.006262386397268752
Cake	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.30831795288891667	0.0	0.00020292207792207794	0.004158155020742395
James Fritz	1.8101307577701835e-05	2.074933361002434e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0067095407064261476
Emmett Hall	1.8101307577701835e-05	0.00012802872053923288	0.0	5	0.2846169395593289	5.706727909267759e-05	0.0005073051948051949	0.00020550288234593605
Shawn Halpin	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	3.6637008138354913e-06
Andy Sandford	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.24996195790007608	0.0	0.00020292207792207794	4.5288869091535044e-05
The Lonely Island (Andy Samberg	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.22797400134156778	0.0	0.00010146103896103897	1.2977582231923755e-05
Julia Hardy	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0134227324906415
Andres Du Bouchet	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.002698433905571188
Shadi Petosky	1.8101307577701835e-05	3.955994113893587e-06	0.0	5	0.30073536142556373	2.9198418329366116e-05	0.0012175324675324675	0.0001723815236613704
Neil Barofsky	1.8101307577701835e-05	9.852896534572507e-08	0.0	5	0.28258501060840646	0.000108155991300792	0.0007102272727272727	0.0005973934388239197
Cytherea	1.8101307577701835e-05	2.4943482829798587e-06	0.0	7	0.20367844595990908	0.0	0.00010146103896103897	0.00020971990648743037
Denise Cummins	1.8101307577701835e-05	7.774924027533768e-06	0.0	6	0.20244428468727535	2.6920847329873077e-07	0.00020292207792207794	0.003270413503648117
Zack Wienersmith	1.8101307577701835e-05	0.000502747903337302	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0005973934388239197
Brian Quinn	1.8101307577701835e-05	3.10536726610579e-05	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.0003436902611411755
John Roderick	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.257949697715198	0.0	0.00010146103896103897	8.86577205038378e-06
Brett Morris	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0023252891554131653
Nick Davies	1.8101307577701835e-05	6.492381863577296e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0006249012856875356
Lisa Menna	1.8101307577701835e-05	9.185544555493252e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0001723815236613704
David Horowitz	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.0017290039403960377
Birthday Special Podcast	1.8101307577701835e-05	1.1969121263603354e-05	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.027663870028696746
Frank Delaney	1.8101307577701835e-05	2.074933361002434e-05	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.009586233937227965
Jennifer Granholm	1.8101307577701835e-05	2.91299717506426e-07	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.00013781314190421074
Lukas Seely	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.2888289766733091	7.404142920209485e-05	0.0003043831168831169	0.0018228079787791151
Graham Priest	1.8101307577701835e-05	1.3842086218212583e-05	0.0	6	0.2533676092544987	0.0	0.00010146103896103897	0.00013781314190421074
Conor Holler	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.28527598483313554	0.00017052709573280313	0.0003043831168831169	2.1843354282307536e-05
Jen Zabrowski	1.8101307577701835e-05	1.8694301826134728e-05	0.0	5	0.2697613312896869	8.738281652108232e-06	0.0003043831168831169	4.329299516180636e-05
How To Cure Anxiety	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.0023252891554131653
Ben Rodgers	1.8101307577701835e-05	3.528904214437371e-05	0.0	6	0.2848719579166426	5.469881079226417e-05	0.00020292207792207794	0.0010189121008851723
Shane Stott	1.8101307577701835e-05	3.4029196721510406e-06	0.0	6	0.23137236489976054	0.0	0.00010146103896103897	0.004343210009049849
Mick Garris	1.8101307577701835e-05	2.9528054757673154e-05	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	8.264376213473073e-05
Celtics guard Isaiah Thomas	1.8101307577701835e-05	3.4029196721510406e-06	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.004158155020742395
Athena Aktipis	1.8101307577701835e-05	8.504549832100074e-07	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.0023252891554131653
Rodger Sherman	1.8101307577701835e-05	2.099925010662601e-06	0.0	5	0.31221490116573747	0.0002449814362244114	0.0010146103896103897	0.000460758989433602
Robert Frank	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.026038557770571163
Thomas Jones	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	2.942356216200916e-05
Joi Ito	1.8101307577701835e-05	2.3589974293003023e-05	0.0	5	0.3107677755005518	0.0015276685124518206	0.004362824675324676	0.005133039425289287
Karen O'Keefe	1.8101307577701835e-05	0.0001882495700798307	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.00020687871616699013
Willam Belli	1.8101307577701835e-05	2.620408589013731e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	3.266752189334098e-05
Biz Stone	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.24844971010839426	0.0	0.0003043831168831169	0.005110090347707986
Peter Falker	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.0005973934388239197
Fmr. Rep. Barney Frank	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.27671402100061765	1.1839548120553872e-08	0.00040584415584415587	0.007381154417570482
Steve Carlin	1.8101307577701835e-05	7.844390583957851e-06	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.013715229119537665
Sunee Dhaliwal	1.8101307577701835e-05	0.0007150325674911069	0.0007709849931241494	5	0.2630090195869136	0.0	0.00010146103896103897	0.00044963508827423757
Lena Hall	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0028578676373780696
Big Jay Oakerson	0.00036269696510344407	0.00017479628306671732	0.0	5	0.28702894752169605	0.008393482967359044	0.00487012987012987	0.00022173162757146227
David Lee Roth	1.8101307577701835e-05	2.7199283924947736e-06	0.0	4	0.34761753606320317	0.04109030717752495	0.022321428571428572	1.2977582231923755e-05
Glen Hansard	1.8101307577701835e-05	1.575121794126682e-06	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.005110090347707986
Rex Chapman	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0056260651311325505
Jessica Valenti	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	8.264376213473073e-05
Sebastian Junger	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.006938625131176664
Gloria Mattioni	1.8101307577701835e-05	0.00022613655140294142	0.0	5	0.28164828256272506	0.006320394805762509	0.007609577922077923	4.531687372900133e-06
Geoff Davis	1.8101307577701835e-05	0.0005024460147924452	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	3.634930395052163e-05
Sasha Grey	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.00022108020582137022
Baratunde Thurston	1.8101307577701835e-05	9.862515193084139e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.004158155020742395
Glenn Wool ( )	1.8101307577701835e-05	8.170540397711083e-06	0.0	5	0.27264931256742925	2.4688881055279093e-05	0.0003043831168831169	0.00012658621493521176
Michael Stevens	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	4.9350103910091875e-05
Eric Thomas	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.23090078481902307	0.0	0.00010146103896103897	0.0003436902611411755
Joe Nocera	1.8101307577701835e-05	0.00019966810393375945	0.0	6	0.24996195790007608	0.0	0.00020292207792207794	0.000346617713313001
David Rose	1.8101307577701835e-05	0.000264601583267853	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0009501332583608628
Michael Rosenbaum	1.8101307577701835e-05	0.0002346032684072879	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.00013429760818801042
Maria Thayer	1.8101307577701835e-05	8.244480423703904e-06	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	6.162900933714736e-05
Logan Marshall-Green	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	6.162900933714736e-05
Peter Hulne	1.8101307577701835e-05	1.496344116055366e-06	0.0	5	0.28915945430541296	2.1287993146017788e-05	0.00020292207792207794	0.00025298524017535823
Ron Gutman	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.0003436902611411755
Eyal Feldman	1.8101307577701835e-05	0.00018370767160951783	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.00020687871616699013
Barry Levinson	1.8101307577701835e-05	1.4366526168984847e-06	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.003270413503648117
You Are Not Alone	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0006578288960755299
Sara Paxton	1.8101307577701835e-05	6.068307193889486e-06	0.0	5	0.2873134328358209	5.666207246418137e-05	0.0006087662337662338	0.0033952630213222768
Tom Nichols	1.8101307577701835e-05	1.8873924439213754e-05	0.0	6	0.24543666110516224	6.642185166268242e-10	0.0003043831168831169	0.000387902560820071
Richard Jones	1.8101307577701835e-05	3.359899958606352e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.02620083707773942
Dr. Dan Siegel	1.8101307577701835e-05	1.8467282224582898e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0016136013783817236
Andrew St. John	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.004158155020742395
Skagg3	1.8101307577701835e-05	9.140698706156032e-06	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.0012244149832311081
Shaquille O'Neal	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.00020550288234593605
Emma Green	1.8101307577701835e-05	2.7199283924947736e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0018477512676639296
Peter Frankopan	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.010937069165789492
MP Chrystia Freeland	1.8101307577701835e-05	1.8467282224582898e-05	0.0	6	0.23090078481902307	0.0	0.00010146103896103897	0.004158155020742395
Lamar Odom	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.21250080852073047	0.0	0.00010146103896103897	0.00497966460988854
Just Me	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0007780215175470161
Lizzo	1.8101307577701835e-05	0.00084606258998783	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	0.00020550288234593605
Bleona	1.8101307577701835e-05	2.7986498466921242e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0001723815236613704
Kevin Kline	1.8101307577701835e-05	1.7822848954935303e-06	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.000387902560820071
Dave Attell	1.8101307577701835e-05	2.754596840689661e-05	0.0	5	0.32900490703341456	0.0006546046595079559	0.0014204545454545455	0.00020687871616699013
Phil Burgers	1.8101307577701835e-05	3.955994113893587e-06	0.0	5	0.2830232023891569	8.27561069843726e-05	0.0005073051948051949	1.2977582231923755e-05
Twitch Boss	1.8101307577701835e-05	3.7220467378198764e-05	0.0	7	0.19826198905696812	0.0	0.0007102272727272727	0.00770325228462357
